player_id,player_name,position,team_name,price,team_id,roll3_pts,roll5_pts,roll3_mins,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,is_home,opponent_team,difficulty,pos_encoded,predicted_pts
575,Micky van de Ven,Defender,Spurs,4.5,18,2.6666666666666665,1.6,60.0,0.3333333333333333,0.0,0.0,0.0,8.666666666666666,1.0999999999999999,23.666666666666668,1,0,4,0,2.33
584,Mathys Tel,Midfielder,Spurs,6.2,18,1.0,3.0,14.666666666666666,0.0,0.0,0.0,0.0,13.333333333333334,4.033333333333334,2.0000000000000004,1,0,4,3,1.44
587,Yves Bissouma,Midfielder,Spurs,5.2,18,2.0,1.4,51.333333333333336,0.0,0.0,0.0,0.0,0.3333333333333333,2.8000000000000003,8.2,1,0,4,3,1.86
591,Archie Gray,Midfielder,Spurs,4.8,18,1.6666666666666667,1.2,64.0,0.0,0.0,0.0,0.0,2.0,1.4666666666666668,7.599999999999999,1,0,4,3,2.07
593,Pape Matar Sarr,Midfielder,Spurs,4.5,18,1.0,0.6,45.0,0.0,0.0,0.0,0.0,2.0,1.9333333333333333,11.533333333333333,1,0,4,3,2.92
595,Callum Olusesi,Midfielder,Spurs,4.3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,4,3,0.0
596,Dominic Solanke-Mitchell,Forward,Spurs,7.2,18,5.333333333333333,3.4,86.0,0.6666666666666666,0.0,0.0,1.0,31.666666666666668,12.333333333333334,27.066666666666666,1,0,4,1,3.14
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Midfielder,Spurs,5.5,18,1.6666666666666667,2.8,56.333333333333336,0.0,0.0,0.0,0.0,3.0,0.6666666666666673,12.666666666666666,1,0,4,3,2.16
717,Xavi Simons,Midfielder,Spurs,6.5,18,4.0,3.8,90.0,0.0,0.3333333333333333,0.0,0.6666666666666666,17.0,40.0,21.46666666666667,1,0,4,3,2.97
726,Randal Kolo Muani,Forward,Spurs,6.9,18,1.0,1.2,25.666666666666668,0.0,0.0,0.0,0.0,3.3333333333333335,0.16666666666666666,0.7999999999999999,1,0,4,1,2.07
745,Jun'ai Byfield,Defender,Spurs,4.0,18,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.13333333333333333,1,0,4,0,0.37
750,James Rowswell,Defender,Spurs,4.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,4,0,0.05
790,Lucá Williams-Barnett,Midfielder,Spurs,4.5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,4,3,0.05
796,Conor Gallagher,Midfielder,Spurs,5.4,18,3.6666666666666665,3.25,84.33333333333333,0.0,0.3333333333333333,0.0,0.0,19.0,19.433333333333334,20.066666666666666,1,0,4,3,1.79
804,João Victor de Souza Menezes,Defender,Spurs,4.0,18,0.5,0.5,17.5,0.0,0.0,0.0,0.0,0.0,5.15,3.0,1,0,4,0,0.75
811,Rio Kyerematen,Midfielder,Spurs,4.5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,4,3,0.05
326,Adama Traoré Diarra,Midfielder,West Ham,5.1,19,0.3333333333333333,0.4,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,1,14,3,3,0.9
600,Alphonse Areola,Goalkeeper,West Ham,4.3,19,1.3333333333333333,1.8,60.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,1,14,3,2,1.91
603,El Hadji Malick Diouf,Defender,West Ham,4.0,19,3.6666666666666665,2.2,59.333333333333336,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,13.533333333333337,19.533333333333335,1,14,3,0,2.16
605,Maximilian Kilman,Defender,West Ham,4.2,19,0.3333333333333333,0.4,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,3.8666666666666667,1,14,3,0,0.82
606,Konstantinos Mavropanos,Defender,West Ham,4.4,19,4.333333333333333,3.8,90.0,0.0,0.0,0.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,21.666666666666668,1,14,3,0,3.36
608,Ollie Scarles,Defender,West Ham,4.3,19,2.0,2.4,30.0,0.0,0.3333333333333333,0.0,0.0,1.3333333333333333,0.39999999999999997,7.066666666666666,1,14,3,0,1.73
609,Jean-Clair Todibo,Defender,West Ham,4.3,19,0.6666666666666666,1.6,60.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.4666666666666666,10.333333333333334,1,14,3,0,2.35
610,Aaron Wan-Bissaka,Defender,West Ham,4.1,19,5.666666666666667,4.2,90.0,0.0,0.6666666666666666,0.3333333333333333,0.0,2.0,13.666666666666666,31.466666666666665,1,14,3,0,4.09
613,Tomáš Souček,Midfielder,West Ham,5.7,19,2.3333333333333335,3.2,90.0,0.0,0.0,0.3333333333333333,0.0,4.0,9.4,10.333333333333336,1,14,3,3,4.43
615,Crysencio Summerville,Midfielder,West Ham,5.6,19,8.666666666666666,8.0,90.0,1.0,0.0,0.3333333333333333,1.3333333333333333,33.666666666666664,13.799999999999999,41.666666666666664,1,14,3,3,3.45
624,Jarrod Bowen,Forward,West Ham,7.6,19,7.333333333333333,5.4,86.66666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.6666666666666667,20.666666666666668,16.666666666666664,39.666666666666664,1,14,3,1,4.61
659,Kyle Walker-Peters,Defender,West Ham,4.2,19,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1,14,3,0,0.38
671,Callum Wilson,Forward,West Ham,5.8,19,1.0,1.8,30.0,0.0,0.0,0.0,0.0,5.333333333333333,3.8000000000000003,2.4,1,14,3,1,2.14
679,Mads Hermansen,Goalkeeper,West Ham,4.2,19,3.3333333333333335,2.0,30.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,10.733333333333334,1,14,3,2,1.52
708,Mateus Gonçalo Espanha Fernandes,Midfielder,West Ham,5.5,19,6.666666666666667,6.2,90.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,7.333333333333333,16.900000000000002,31.599999999999998,1,14,3,3,3.81
718,Soungoutou Magassa,Midfielder,West Ham,5.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,3,3,0.49
747,Ezra Mayers,Defender,West Ham,4.0,19,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,3,0,0.16
752,Airidas Golambeckis,Defender,West Ham,4.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,3,0,0.16
758,Mohamadou Kanté,Midfielder,West Ham,4.5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,3,3,0.13
791,Valentín Castellanos,Forward,West Ham,5.5,19,4.0,3.0,75.66666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,33.333333333333336,5.433333333333334,19.2,1,14,3,1,3.14
802,Keiber Lamadrid,Midfielder,West Ham,5.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,3,3,0.49
815,Axel Disasi,Defender,West Ham,4.5,19,6.0,6.0,90.0,0.0,0.0,1.0,0.0,9.0,0.2,16.8,1,14,3,0,2.23
627,Sam Johnstone,Goalkeeper,Wolves,4.4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,3,2,0.07
628,José Malheiro de Sá,Goalkeeper,Wolves,4.2,20,5.0,4.6,90.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,40.199999999999996,0,18,3,2,1.98
629,Daniel Bentley,Goalkeeper,Wolves,3.9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,3,2,0.06
632,Matt Doherty,Defender,Wolves,4.4,20,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,2.066666666666667,0,18,3,0,0.99
633,Hugo Bueno López,Defender,Wolves,4.3,20,1.3333333333333333,2.2,79.0,0.0,0.0,0.0,0.0,5.0,20.333333333333336,11.933333333333332,0,18,3,0,2.2
634,Yerson Mosquera Valdelamar,Defender,Wolves,4.3,20,2.3333333333333335,3.0,90.0,0.0,0.0,0.3333333333333333,0.0,8.333333333333334,4.433333333333334,14.533333333333333,0,18,3,0,2.43
635,Rodrigo Martins Gomes,Defender,Wolves,4.4,20,1.3333333333333333,1.2,58.0,0.0,0.0,0.0,0.0,10.333333333333334,6.166666666666667,10.399999999999999,0,18,3,0,1.66
636,Santiago Ignacio Bueno,Defender,Wolves,4.4,20,3.0,3.2,89.33333333333333,0.0,0.0,0.3333333333333333,0.0,3.0,5.066666666666667,14.200000000000001,0,18,3,0,2.59
640,Pedro Cardoso de Lima,Defender,Wolves,4.0,20,0.6666666666666666,0.4,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.13333333333333333,0.0,0,18,3,0,0.66
643,André Trindade da Costa Neto,Midfielder,Wolves,5.2,20,1.0,1.2,26.333333333333332,0.0,0.0,0.0,0.0,0.3333333333333333,4.6000000000000005,4.199999999999998,0,18,3,3,1.21
644,Jean-Ricner Bellegarde,Midfielder,Wolves,5.1,20,0.6666666666666666,0.4,14.0,0.0,0.0,0.0,0.0,2.0,7.033333333333334,2.266666666666667,0,18,3,3,1.07
646,João Victor Gomes da Silva,Midfielder,Wolves,5.3,20,3.3333333333333335,3.2,90.0,0.0,0.0,0.3333333333333333,0.0,5.666666666666667,9.4,14.933333333333332,0,18,3,3,3.71
651,Tom Edozie,Midfielder,Wolves,4.3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,3,3,0.06
652,Enso González Medina,Midfielder,Wolves,4.3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,3,3,0.06
658,Nathan Fraser,Forward,Wolves,4.2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,3,1,0.07
682,David Møller Wolfe,Defender,Wolves,4.2,20,0.6666666666666666,0.4,10.333333333333334,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,2.1999999999999997,0,18,3,0,0.78
695,Jackson Tchatchoua,Defender,Wolves,4.4,20,0.0,1.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333334,0,18,3,0,0.78
709,Ladislav Krejcí,Defender,Wolves,4.5,20,3.0,3.2,45.666666666666664,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.13333333333333333,8.133333333333338,0,18,3,0,2.37
720,Tolu Arokodare,Forward,Wolves,5.4,20,4.0,3.0,90.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,45.666666666666664,7.333333333333332,19.866666666666667,0,18,3,1,1.82
749,Mateus Mané,Forward,Wolves,4.6,20,2.0,2.0,90.0,0.0,0.0,0.3333333333333333,0.0,21.0,21.233333333333334,15.799999999999999,0,18,3,1,2.95
766,Saheed Olagunju,Defender,Wolves,4.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,3,0,0.13
767,Luke Rawlings,Midfielder,Wolves,4.5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,3,3,0.09
778,Ethan Sutherland,Midfielder,Wolves,4.5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,3,3,0.09
809,Jerome Abbey,Midfielder,Wolves,4.5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,3,3,0.09
816,Angel Gomes,Midfielder,Wolves,5.0,20,2.5,2.5,77.5,0.0,0.0,0.5,0.0,5.0,18.85,16.2,0,18,3,3,2.31
817,Adam Armstrong,Forward,Wolves,5.5,20,3.0,3.0,90.0,0.0,0.5,0.5,0.0,3.0,16.450000000000003,14.8,0,18,3,1,4.35
