player_id,player_name,position,team_name,price,team_id,roll3_pts,roll5_pts,roll3_mins,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,is_home,opponent_team,difficulty,pos_encoded,predicted_pts,gw27_difficulty,gw27_opponent,gw28_difficulty,gw28_opponent,gw29_difficulty,gw29_opponent,gw30_difficulty,gw30_opponent,gw31_difficulty,gw31_opponent,avg_difficulty,blank_gws,double_gws,fixture_run_label,combined_score
347,Gabriel Gudmundsson,Defender,Leeds,3.8,11,0.3333333333333333,1.4,60.0,0.0,0.0,0.0,0.0,2.6666666666666665,7.2,11.4,0,11,4,0,1.29,4,Aston Villa,4,Man City,2,Sunderland,3,Crystal Palace,3,Brentford,3.2,0,0,🟡 Moderate,2.22
348,Joe Rodon,Defender,Leeds,3.9,11,3.333333333333333,3.4,90.0,0.0,0.0,0.0,0.0,2.333333333333333,0.6333333333333334,22.6,0,11,4,0,3.28,4,Aston Villa,4,Man City,2,Sunderland,3,Crystal Palace,3,Brentford,3.2,0,0,🟡 Moderate,5.64
350,Brenden Aaronson,Midfielder,Leeds,5.4,11,3.0,5.2,77.0,0.0,0.0,0.3333333333333333,0.0,10.0,10.433333333333335,8.466666666666667,0,11,4,3,2.68,4,Aston Villa,4,Man City,2,Sunderland,3,Crystal Palace,3,Brentford,3.2,0,0,🟡 Moderate,4.61
351,Wilfried Gnonto,Midfielder,Leeds,5.2,11,0.3333333333333333,0.6,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2666666666666666,0.0,0,11,4,3,0.83,4,Aston Villa,4,Man City,2,Sunderland,3,Crystal Palace,3,Brentford,3.2,0,0,🟡 Moderate,1.43
354,Ethan Ampadu,Midfielder,Leeds,4.9,11,2.6666666666666665,3.6,90.0,0.0,0.0,0.0,0.0,0.6666666666666666,6.866666666666667,10.6,0,11,4,3,3.03,4,Aston Villa,4,Man City,2,Sunderland,3,Crystal Palace,3,Brentford,3.2,0,0,🟡 Moderate,5.21
356,Ilia Gruev,Midfielder,Leeds,4.7,11,4.666666666666667,4.8,66.66666666666667,0.0,0.6666666666666666,0.3333333333333333,1.0,13.666666666666666,17.9,20.133333333333333,0,11,4,3,1.94,4,Aston Villa,4,Man City,2,Sunderland,3,Crystal Palace,3,Brentford,3.2,0,0,🟡 Moderate,3.34
358,Tanaka Ao,Midfielder,Leeds,4.8,11,0.3333333333333333,0.6,8.0,0.0,0.0,0.0,0.0,0.0,1.1,2.1333333333333333,0,11,4,3,0.83,4,Aston Villa,4,Man City,2,Sunderland,3,Crystal Palace,3,Brentford,3.2,0,0,🟡 Moderate,1.43
362,Joël Piroe,Forward,Leeds,4.9,11,0.3333333333333333,0.2,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.4333333333333333,0.6666666666666666,0,11,4,1,0.77,4,Aston Villa,4,Man City,2,Sunderland,3,Crystal Palace,3,Brentford,3.2,0,0,🟡 Moderate,1.32
365,Lukas Nmecha,Forward,Leeds,5.0,11,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,4,1,0.42,4,Aston Villa,4,Man City,2,Sunderland,3,Crystal Palace,3,Brentford,3.2,0,0,🟡 Moderate,0.72
493,Sean Longstaff,Midfielder,Leeds,4.8,11,1.0,0.6,19.33333333333333,0.0,0.0,0.0,0.0,3.6666666666666665,5.333333333333333,3.0,0,11,4,3,1.67,4,Aston Villa,4,Man City,2,Sunderland,3,Crystal Palace,3,Brentford,3.2,0,0,🟡 Moderate,2.87
665,Lucas Estella Perri,Goalkeeper,Leeds,4.5,11,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,4,2,0.07,4,Aston Villa,4,Man City,2,Sunderland,3,Crystal Palace,3,Brentford,3.2,0,0,🟡 Moderate,0.12
691,Dominic Calvert-Lewin,Forward,Leeds,5.9,11,3.6666666666666665,4.2,88.0,0.3333333333333333,0.0,0.0,0.3333333333333333,18.33333333333333,4.1000000000000005,13.733333333333333,0,11,4,1,3.33,4,Aston Villa,4,Man City,2,Sunderland,3,Crystal Palace,3,Brentford,3.2,0,0,🟡 Moderate,5.73
706,James Justin,Defender,Leeds,3.9,11,5.333333333333333,5.0,75.0,0.3333333333333333,0.3333333333333333,0.0,1.0,21.33333333333333,22.566666666666663,29.399999999999995,0,11,4,0,0.95,4,Aston Villa,4,Man City,2,Sunderland,3,Crystal Palace,3,Brentford,3.2,0,0,🟡 Moderate,1.63
787,Sam Chambers,Midfielder,Leeds,4.4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,4,3,0.05,4,Aston Villa,4,Man City,2,Sunderland,3,Crystal Palace,3,Brentford,3.2,0,0,🟡 Moderate,0.09
366,Alisson Becker,Goalkeeper,Liverpool,5.4,12,1.3333333333333333,3.2,90.0,0.0,0.0,0.0,0.0,0.0,0.0,21.066666666666663,0,7,3,2,4.31,3,Nott'm Forest,2,West Ham,2,Wolves,3,Spurs,3,Brighton,2.6,0,0,🟡 Moderate,8.45
367,Giorgi Mamardashvili,Goalkeeper,Liverpool,4.1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,3,2,0.04,3,Nott'm Forest,2,West Ham,2,Wolves,3,Spurs,3,Brighton,2.6,0,0,🟡 Moderate,0.08
368,Ármin Pécsi,Goalkeeper,Liverpool,3.8,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,3,2,0.01,3,Nott'm Forest,2,West Ham,2,Wolves,3,Spurs,3,Brighton,2.6,0,0,🟡 Moderate,0.02
369,Freddie Woodman,Goalkeeper,Liverpool,3.9,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,3,2,0.02,3,Nott'm Forest,2,West Ham,2,Wolves,3,Spurs,3,Brighton,2.6,0,0,🟡 Moderate,0.04
371,Milos Kerkez,Defender,Liverpool,5.6,12,2.0,3.2,75.0,0.0,0.3333333333333333,0.0,0.0,1.3333333333333333,14.333333333333334,16.400000000000002,0,7,3,0,2.79,3,Nott'm Forest,2,West Ham,2,Wolves,3,Spurs,3,Brighton,2.6,0,0,🟡 Moderate,5.47
372,Andrew Robertson,Defender,Liverpool,5.7,12,0.3333333333333333,0.4,15.0,0.0,0.0,0.0,0.0,2.6666666666666665,4.233333333333333,1.9333333333333331,0,7,3,0,1.41,3,Nott'm Forest,2,West Ham,2,Wolves,3,Spurs,3,Brighton,2.6,0,0,🟡 Moderate,2.76
373,Virgil van Dijk,Defender,Liverpool,5.9,12,4.333333333333333,4.2,90.0,0.3333333333333333,0.0,0.0,0.0,24.33333333333333,5.266666666666666,33.86666666666667,0,7,3,0,9.54,3,Nott'm Forest,2,West Ham,2,Wolves,3,Spurs,3,Brighton,2.6,0,0,🟡 Moderate,18.7
374,Ibrahima Konaté,Defender,Liverpool,5.4,12,4.0,4.2,60.0,0.3333333333333333,0.0,0.0,0.3333333333333333,7.333333333333333,0.6333333333333333,24.666666666666668,0,7,3,0,3.3,3,Nott'm Forest,2,West Ham,2,Wolves,3,Spurs,3,Brighton,2.6,0,0,🟡 Moderate,6.47
376,Joe Gomez,Defender,Liverpool,4.9,12,0.0,0.2,11.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1999999999999999,1.5333333333333332,0,7,3,0,1.28,3,Nott'm Forest,2,West Ham,2,Wolves,3,Spurs,3,Brighton,2.6,0,0,🟡 Moderate,2.51
378,Amara Nallo,Defender,Liverpool,3.7,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,3,0,0.07,3,Nott'm Forest,2,West Ham,2,Wolves,3,Spurs,3,Brighton,2.6,0,0,🟡 Moderate,0.14
379,Rhys Williams,Defender,Liverpool,3.7,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,3,0,0.07,3,Nott'm Forest,2,West Ham,2,Wolves,3,Spurs,3,Brighton,2.6,0,0,🟡 Moderate,0.14
380,Calvin Ramsay,Defender,Liverpool,3.8,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,3,0,0.07,3,Nott'm Forest,2,West Ham,2,Wolves,3,Spurs,3,Brighton,2.6,0,0,🟡 Moderate,0.14
381,Mohamed Salah,Midfielder,Liverpool,14.0,12,4.0,2.4,87.66666666666667,0.0,0.6666666666666666,0.0,0.0,48.0,31.866666666666664,15.266666666666666,0,7,3,3,4.93,3,Nott'm Forest,2,West Ham,2,Wolves,3,Spurs,3,Brighton,2.6,0,0,🟡 Moderate,9.66
382,Florian Wirtz,Midfielder,Liverpool,8.4,12,5.333333333333333,5.8,88.66666666666667,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,17.666666666666668,28.866666666666664,25.46666666666667,0,7,3,3,4.43,3,Nott'm Forest,2,West Ham,2,Wolves,3,Spurs,3,Brighton,2.6,0,0,🟡 Moderate,8.68
384,Cody Gakpo,Midfielder,Liverpool,7.3,12,2.6666666666666665,2.6,82.33333333333333,0.0,0.0,0.0,0.0,13.0,24.0,11.6,0,7,3,3,3.41,3,Nott'm Forest,2,West Ham,2,Wolves,3,Spurs,3,Brighton,2.6,0,0,🟡 Moderate,6.68
385,Federico Chiesa,Midfielder,Liverpool,6.3,12,0.6666666666666666,0.6,2.333333333333333,0.0,0.0,0.0,0.0,6.333333333333333,0.1999999999999999,1.5333333333333334,0,7,3,3,1.23,3,Nott'm Forest,2,West Ham,2,Wolves,3,Spurs,3,Brighton,2.6,0,0,🟡 Moderate,2.41
386,Alexis Mac Allister,Midfielder,Liverpool,6.2,12,1.3333333333333333,1.4,79.33333333333333,0.0,0.0,0.0,0.0,5.666666666666667,13.133333333333336,9.133333333333333,0,7,3,3,2.92,3,Nott'm Forest,2,West Ham,2,Wolves,3,Spurs,3,Brighton,2.6,0,0,🟡 Moderate,5.72
387,Dominik Szoboszlai,Midfielder,Liverpool,6.7,12,8.666666666666666,5.8,90.0,0.6666666666666666,0.3333333333333333,0.0,2.0,11.666666666666666,40.53333333333334,47.06666666666666,0,7,3,3,4.66,3,Nott'm Forest,2,West Ham,2,Wolves,3,Spurs,3,Brighton,2.6,0,0,🟡 Moderate,9.13
388,Curtis Jones,Midfielder,Liverpool,5.4,12,1.0,1.6,14.0,0.0,0.0,0.0,0.0,2.333333333333333,2.5,2.533333333333333,0,7,3,3,1.38,3,Nott'm Forest,2,West Ham,2,Wolves,3,Spurs,3,Brighton,2.6,0,0,🟡 Moderate,2.7
390,Ryan Gravenberch,Midfielder,Liverpool,5.5,12,3.333333333333333,3.0,90.0,0.0,0.3333333333333333,0.0,0.0,3.0,17.166666666666668,17.66666666666667,0,7,3,3,3.99,3,Nott'm Forest,2,West Ham,2,Wolves,3,Spurs,3,Brighton,2.6,0,0,🟡 Moderate,7.82
396,Trey Nyoni,Midfielder,Liverpool,4.3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,3,3,0.04,3,Nott'm Forest,2,West Ham,2,Wolves,3,Spurs,3,Brighton,2.6,0,0,🟡 Moderate,0.08
661,Hugo Ekitiké,Forward,Liverpool,8.9,12,5.333333333333333,3.6,68.0,0.6666666666666666,0.0,0.0,1.0,34.333333333333336,13.8,25.466666666666665,0,7,3,1,2.62,3,Nott'm Forest,2,West Ham,2,Wolves,3,Spurs,3,Brighton,2.6,0,0,🟡 Moderate,5.14
686,Rio Ngumoha,Midfielder,Liverpool,4.3,12,0.3333333333333333,0.4,5.333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,0.5,0.3333333333333333,0,7,3,3,0.81,3,Nott'm Forest,2,West Ham,2,Wolves,3,Spurs,3,Brighton,2.6,0,0,🟡 Moderate,1.59
746,Kieran Morrison,Midfielder,Liverpool,4.5,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,3,3,0.07,3,Nott'm Forest,2,West Ham,2,Wolves,3,Spurs,3,Brighton,2.6,0,0,🟡 Moderate,0.14
760,Wellity Lucky,Defender,Liverpool,4.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,3,0,0.1,3,Nott'm Forest,2,West Ham,2,Wolves,3,Spurs,3,Brighton,2.6,0,0,🟡 Moderate,0.2
82,Antoine Semenyo,Midfielder,Man City,7.9,13,5.666666666666667,5.0,90.0,0.6666666666666666,0.0,0.3333333333333333,0.0,31.0,9.3,25.466666666666665,1,6,3,3,8.28,3,Newcastle,3,Leeds,2,Nott'm Forest,2,West Ham,6,BLANK,2.5,1,0,🟡 Moderate,16.56
182,James Trafford,Goalkeeper,Man City,4.5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,3,2,0.07,3,Newcastle,3,Leeds,2,Nott'm Forest,2,West Ham,6,BLANK,2.5,1,0,🟡 Moderate,0.14
260,Marc Guéhi,Defender,Man City,5.2,13,4.0,3.6,90.0,0.0,0.0,0.3333333333333333,0.0,22.33333333333333,8.366666666666667,29.2,1,6,3,0,4.18,3,Newcastle,3,Leeds,2,Nott'm Forest,2,West Ham,6,BLANK,2.5,1,0,🟡 Moderate,8.36
401,Marcus Bettinelli,Goalkeeper,Man City,3.8,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,3,2,0.02,3,Newcastle,3,Leeds,2,Nott'm Forest,2,West Ham,6,BLANK,2.5,1,0,🟡 Moderate,0.04
402,Rayan Aït-Nouri,Defender,Man City,5.7,13,1.3333333333333333,1.0,53.0,0.0,0.0,0.0,0.0,8.0,5.833333333333333,6.466666666666666,1,6,3,0,3.25,3,Newcastle,3,Leeds,2,Nott'm Forest,2,West Ham,6,BLANK,2.5,1,0,🟡 Moderate,6.5
405,Nathan Aké,Defender,Man City,5.3,13,0.3333333333333333,0.8,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,3.333333333333332,1.6666666666666667,1,6,3,0,0.99,3,Newcastle,3,Leeds,2,Nott'm Forest,2,West Ham,6,BLANK,2.5,1,0,🟡 Moderate,1.98
406,Abdukodir Khusanov,Defender,Man City,5.4,13,4.0,3.4,80.0,0.0,0.0,0.6666666666666666,0.0,1.3333333333333333,4.766666666666667,12.800000000000002,1,6,3,0,3.39,3,Newcastle,3,Leeds,2,Nott'm Forest,2,West Ham,6,BLANK,2.5,1,0,🟡 Moderate,6.78
407,Matheus Nunes,Defender,Man City,5.4,13,5.666666666666667,3.8,90.0,0.0,0.6666666666666666,0.3333333333333333,1.0,1.3333333333333333,17.8,19.466666666666665,1,6,3,0,3.79,3,Newcastle,3,Leeds,2,Nott'm Forest,2,West Ham,6,BLANK,2.5,1,0,🟡 Moderate,7.58
408,Rúben dos Santos Gato Alves Dias,Defender,Man City,5.5,13,0.3333333333333333,0.2,9.666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.2666666666666666,1.7333333333333358,1,6,3,0,1.16,3,Newcastle,3,Leeds,2,Nott'm Forest,2,West Ham,6,BLANK,2.5,1,0,🟡 Moderate,2.32
409,John Stones,Defender,Man City,5.4,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,3,0,0.44,3,Newcastle,3,Leeds,2,Nott'm Forest,2,West Ham,6,BLANK,2.5,1,0,🟡 Moderate,0.88
410,Rico Lewis,Defender,Man City,4.6,13,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,3,0,0.16,3,Newcastle,3,Leeds,2,Nott'm Forest,2,West Ham,6,BLANK,2.5,1,0,🟡 Moderate,0.32
411,Nico O'Reilly,Defender,Man City,4.9,13,3.0,1.8,90.0,0.0,0.0,0.3333333333333333,0.0,2.333333333333333,13.96666666666667,13.466666666666669,1,6,3,0,3.89,3,Newcastle,3,Leeds,2,Nott'm Forest,2,West Ham,6,BLANK,2.5,1,0,🟡 Moderate,7.78
413,Omar Marmoush,Midfielder,Man City,8.3,13,4.333333333333333,2.6,44.66666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,13.666666666666666,18.4,12.8,1,6,3,3,2.93,3,Newcastle,3,Leeds,2,Nott'm Forest,2,West Ham,6,BLANK,2.5,1,0,🟡 Moderate,5.86
414,Phil Foden,Midfielder,Man City,8.2,13,0.6666666666666666,1.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,10.433333333333335,3.2000000000000006,1,6,3,3,2.19,3,Newcastle,3,Leeds,2,Nott'm Forest,2,West Ham,6,BLANK,2.5,1,0,🟡 Moderate,4.38
416,Bernardo Mota Veiga de Carvalho e Silva,Midfielder,Man City,6.2,13,6.0,4.4,89.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,9.0,36.03333333333333,38.8,1,6,3,3,4.56,3,Newcastle,3,Leeds,2,Nott'm Forest,2,West Ham,6,BLANK,2.5,1,0,🟡 Moderate,9.12
417,Rayan Cherki,Midfielder,Man City,6.5,13,4.0,2.8,56.333333333333336,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,17.666666666666668,14.333333333333334,14.0,1,6,3,3,3.15,3,Newcastle,3,Leeds,2,Nott'm Forest,2,West Ham,6,BLANK,2.5,1,0,🟡 Moderate,6.3
421,Rodrigo 'Rodri' Hernandez Cascante,Midfielder,Man City,6.3,13,3.333333333333333,2.8,90.0,0.0,0.0,0.3333333333333333,0.0,2.0,28.5,24.200000000000003,1,6,3,3,4.25,3,Newcastle,3,Leeds,2,Nott'm Forest,2,West Ham,6,BLANK,2.5,1,0,🟡 Moderate,8.5
423,Nico González Iglesias,Midfielder,Man City,5.9,13,0.0,0.8,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.6,2.2666666666666666,1,6,3,3,0.87,3,Newcastle,3,Leeds,2,Nott'm Forest,2,West Ham,6,BLANK,2.5,1,0,🟡 Moderate,1.74
427,Tijjani Reijnders,Midfielder,Man City,5.1,13,1.3333333333333333,1.4,27.0,0.0,0.0,0.3333333333333333,0.0,5.666666666666667,6.599999999999999,0.0,1,6,3,3,1.49,3,Newcastle,3,Leeds,2,Nott'm Forest,2,West Ham,6,BLANK,2.5,1,0,🟡 Moderate,2.98
428,Sverre Nypan,Midfielder,Man City,5.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,3,3,0.4,3,Newcastle,3,Leeds,2,Nott'm Forest,2,West Ham,6,BLANK,2.5,1,0,🟡 Moderate,0.8
736,Gianluigi Donnarumma,Goalkeeper,Man City,5.6,13,4.333333333333333,3.2,90.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,20.4,1,6,3,2,4.04,3,Newcastle,3,Leeds,2,Nott'm Forest,2,West Ham,6,BLANK,2.5,1,0,🟡 Moderate,8.08
742,Ryan McAidoo,Midfielder,Man City,4.5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,3,3,0.07,3,Newcastle,3,Leeds,2,Nott'm Forest,2,West Ham,6,BLANK,2.5,1,0,🟡 Moderate,0.14
763,Charlie Gray,Midfielder,Man City,4.5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,3,3,0.07,3,Newcastle,3,Leeds,2,Nott'm Forest,2,West Ham,6,BLANK,2.5,1,0,🟡 Moderate,0.14
764,Reigan Heskey,Midfielder,Man City,4.5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,3,3,0.07,3,Newcastle,3,Leeds,2,Nott'm Forest,2,West Ham,6,BLANK,2.5,1,0,🟡 Moderate,0.14
119,Bryan Mbeumo,Midfielder,Man Utd,8.6,14,6.666666666666667,5.8,81.33333333333333,0.6666666666666666,0.0,0.3333333333333333,1.0,25.33333333333333,22.96666666666667,27.2,0,19,3,3,4.59,3,Everton,3,Crystal Palace,4,Newcastle,3,Aston Villa,3,Bournemouth,3.2,0,0,🟡 Moderate,7.89
431,Altay Bayındır,Goalkeeper,Man Utd,4.7,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,3,2,0.14,3,Everton,3,Crystal Palace,4,Newcastle,3,Aston Villa,3,Bournemouth,3.2,0,0,🟡 Moderate,0.24
434,Tom Heaton,Goalkeeper,Man Utd,3.9,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,3,2,0.07,3,Everton,3,Crystal Palace,4,Newcastle,3,Aston Villa,3,Bournemouth,3.2,0,0,🟡 Moderate,0.12
435,Dermot Mee,Goalkeeper,Man Utd,3.9,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,3,2,0.07,3,Everton,3,Crystal Palace,4,Newcastle,3,Aston Villa,3,Bournemouth,3.2,0,0,🟡 Moderate,0.12
437,Lisandro Martínez,Defender,Man Utd,4.8,14,2.333333333333333,3.2,90.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,7.066666666666666,20.133333333333333,0,19,3,0,3.13,3,Everton,3,Crystal Palace,4,Newcastle,3,Aston Villa,3,Bournemouth,3.2,0,0,🟡 Moderate,5.38
438,Noussair Mazraoui,Defender,Man Utd,4.9,14,1.0,0.6,3.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.1333333333333333,2.8666666666666667,0,19,3,0,1.25,3,Everton,3,Crystal Palace,4,Newcastle,3,Aston Villa,3,Bournemouth,3.2,0,0,🟡 Moderate,2.15
439,Diego León Blanco,Defender,Man Utd,4.2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,3,0,0.2,3,Everton,3,Crystal Palace,4,Newcastle,3,Aston Villa,3,Bournemouth,3.2,0,0,🟡 Moderate,0.34
440,Diogo Dalot Teixeira,Defender,Man Utd,4.5,14,5.0,4.2,88.33333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,4.333333333333333,20.266666666666666,24.33333333333333,0,19,3,0,2.83,3,Everton,3,Crystal Palace,4,Newcastle,3,Aston Villa,3,Bournemouth,3.2,0,0,🟡 Moderate,4.87
442,Harry Maguire,Defender,Man Utd,4.3,14,3.6666666666666665,3.4,90.0,0.0,0.0,0.3333333333333333,0.0,13.333333333333334,0.9666666666666668,21.0,0,19,3,0,2.85,3,Everton,3,Crystal Palace,4,Newcastle,3,Aston Villa,3,Bournemouth,3.2,0,0,🟡 Moderate,4.9
443,Luke Shaw,Defender,Man Utd,4.5,14,2.6666666666666665,2.8,88.66666666666667,0.0,0.0,0.3333333333333333,0.0,5.333333333333333,4.266666666666665,8.133333333333335,0,19,3,0,3.06,3,Everton,3,Crystal Palace,4,Newcastle,3,Aston Villa,3,Bournemouth,3.2,0,0,🟡 Moderate,5.26
444,Leny Yoro,Defender,Man Utd,4.1,14,0.3333333333333333,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333345,0,19,3,0,0.38,3,Everton,3,Crystal Palace,4,Newcastle,3,Aston Villa,3,Bournemouth,3.2,0,0,🟡 Moderate,0.65
446,Tyler Fredricson,Defender,Man Utd,3.8,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,3,0,0.14,3,Everton,3,Crystal Palace,4,Newcastle,3,Aston Villa,3,Bournemouth,3.2,0,0,🟡 Moderate,0.24
447,Ayden Heaven,Defender,Man Utd,3.7,14,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,3,0,0.14,3,Everton,3,Crystal Palace,4,Newcastle,3,Aston Villa,3,Bournemouth,3.2,0,0,🟡 Moderate,0.24
448,Tyrell Malacia,Defender,Man Utd,3.8,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,3,0,0.14,3,Everton,3,Crystal Palace,4,Newcastle,3,Aston Villa,3,Bournemouth,3.2,0,0,🟡 Moderate,0.24
449,Bruno Borges Fernandes,Midfielder,Man Utd,9.8,14,8.333333333333334,8.4,90.0,0.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,17.333333333333332,54.20000000000001,37.6,0,19,3,3,4.18,3,Everton,3,Crystal Palace,4,Newcastle,3,Aston Villa,3,Bournemouth,3.2,0,0,🟡 Moderate,7.19
450,Matheus Santos Carneiro da Cunha,Midfielder,Man Utd,8.1,14,7.0,5.4,56.0,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,15.0,10.566666666666666,25.933333333333334,0,19,3,3,3.57,3,Everton,3,Crystal Palace,4,Newcastle,3,Aston Villa,3,Bournemouth,3.2,0,0,🟡 Moderate,6.14
452,Amad Diallo,Midfielder,Man Utd,6.2,14,2.0,1.8,89.0,0.0,0.0,0.3333333333333333,0.0,20.33333333333333,19.2,14.266666666666666,0,19,3,3,3.88,3,Everton,3,Crystal Palace,4,Newcastle,3,Aston Villa,3,Bournemouth,3.2,0,0,🟡 Moderate,6.67
457,Carlos Henrique Casimiro,Midfielder,Man Utd,5.6,14,6.0,5.0,83.33333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,24.0,21.76666666666667,35.73333333333333,0,19,3,3,3.82,3,Everton,3,Crystal Palace,4,Newcastle,3,Aston Villa,3,Bournemouth,3.2,0,0,🟡 Moderate,6.57
458,Kobbie Mainoo,Midfielder,Man Utd,4.6,14,5.0,3.8,90.0,0.0,0.6666666666666666,0.3333333333333333,0.0,4.0,32.86666666666667,28.33333333333333,0,19,3,3,3.22,3,Everton,3,Crystal Palace,4,Newcastle,3,Aston Villa,3,Bournemouth,3.2,0,0,🟡 Moderate,5.54
459,Manuel Ugarte Ribeiro,Midfielder,Man Utd,4.7,14,0.6666666666666666,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666673,4.333333333333333,0,19,3,3,0.82,3,Everton,3,Crystal Palace,4,Newcastle,3,Aston Villa,3,Bournemouth,3.2,0,0,🟡 Moderate,1.41
461,Jayce Fitzgerald,Midfielder,Man Utd,4.3,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,3,3,0.07,3,Everton,3,Crystal Palace,4,Newcastle,3,Aston Villa,3,Bournemouth,3.2,0,0,🟡 Moderate,0.12
462,Jack Fletcher,Midfielder,Man Utd,4.3,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,3,3,0.07,3,Everton,3,Crystal Palace,4,Newcastle,3,Aston Villa,3,Bournemouth,3.2,0,0,🟡 Moderate,0.12
466,Joshua Zirkzee,Forward,Man Utd,5.8,14,0.3333333333333333,0.4,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2333333333333333,0.0666666666666666,0,19,3,1,0.83,3,Everton,3,Crystal Palace,4,Newcastle,3,Aston Villa,3,Bournemouth,3.2,0,0,🟡 Moderate,1.43
467,Chido Obi,Forward,Man Utd,4.2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,3,1,0.08,3,Everton,3,Crystal Palace,4,Newcastle,3,Aston Villa,3,Bournemouth,3.2,0,0,🟡 Moderate,0.14
681,Benjamin Sesko,Forward,Man Utd,7.2,14,2.6666666666666665,4.2,13.333333333333334,0.3333333333333333,0.0,0.0,0.3333333333333333,17.0,0.4333333333333322,10.733333333333334,0,19,3,1,2.25,3,Everton,3,Crystal Palace,4,Newcastle,3,Aston Villa,3,Bournemouth,3.2,0,0,🟡 Moderate,3.87
