player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
415,Patrick Dorgu,Midfielder,Man Utd,5.9,16,a,100,False,False,0,374,1.0,3,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,16.0,1.2,0.0,0.0,1.0,0.0,0.0,45.0,0.0,0.0,16.0,1.2,1.0,0.5,0.0,3,0.8,2657,26654,3.049999952316284,0.0,7.46999979019165,0.029999999329447746,0.09000000357627869,0.23000000417232513,0.4699999988079071,1.88,0.616,2.23,-0.0
416,Matthijs de Ligt,Defender,Man Utd,5.0,16,i,0,False,False,0,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,78,395,1.059999942779541,0.0,4.889999866485596,0.03999999910593033,0.029999999329447746,0.17000000178813934,0.07000000029802322,0.43,0.0,0.0,-0.0
417,Diogo Dalot Teixeira,Defender,Man Utd,5.0,16,a,100,False,False,0,374,1.0,3,1.0,1.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,11.3,7.6,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,11.3,1.0,0.5,0.0,3,2.2,7081,26986,1.059999942779541,0.0,4.889999866485596,0.03999999910593033,0.029999999329447746,0.17000000178813934,0.07000000029802322,1.43,0.215,0.48,-0.0
418,Harry Maguire,Defender,Man Utd,5.0,16,a,100,False,False,0,374,1.0,3,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,19.0,28.6,25.4,0.0,0.0,1.0,1.0,90.0,0.0,0.0,19.0,28.6,1.0,0.5,0.0,3,14.9,38948,182491,1.059999942779541,0.0,4.889999866485596,0.03999999910593033,0.029999999329447746,0.17000000178813934,0.07000000029802322,3.12,1.0,1.06,-0.0
419,Lisandro Martínez,Defender,Man Utd,5.0,16,a,100,False,False,0,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,1.3,6364,13674,1.059999942779541,0.0,4.889999866485596,0.03999999910593033,0.029999999329447746,0.17000000178813934,0.07000000029802322,0.43,0.0,0.32,-0.0
420,Leny Yoro,Defender,Man Utd,4.9,16,a,100,False,False,0,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.6,1379,8647,0.8799999952316284,0.0,4.889999866485596,0.03999999910593033,0.029999999329447746,0.11999999731779099,0.07000000029802322,0.43,0.0,0.26,-0.0
421,Ayden Heaven,Defender,Man Utd,4.5,16,a,100,False,False,0,374,1.0,3,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,11.0,2.6,6.8,0.0,0.0,1.0,1.0,90.0,0.0,0.0,11.0,2.6,1.0,0.5,0.0,3,0.4,1104,6651,1.0299999713897705,0.0,4.460000038146973,0.009999999776482582,0.029999999329447746,0.14000000059604645,0.05999999865889549,2.74,1.0,1.03,-0.0
422,Noussair Mazraoui,Defender,Man Utd,4.5,16,a,100,False,False,0,374,1.0,3,1.0,1.0,79.0,1.139240506329114,0.0,0.0,0.0,0.0,9.0,29.4,17.4,0.0,0.0,1.0,1.0,79.0,0.0,0.0,9.0,29.4,1.0,0.5,0.0,3,0.7,2705,9856,1.0299999713897705,0.0,4.460000038146973,0.009999999776482582,0.029999999329447746,0.14000000059604645,0.05999999865889549,2.74,0.913,0.97,-0.0
423,Luke Shaw,Defender,Man Utd,4.5,16,a,100,False,False,0,374,1.0,3,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,6.0,59.2,25.2,0.0,0.0,1.0,1.0,90.0,0.0,0.0,6.0,59.2,1.0,0.5,0.0,3,16.6,23483,218474,1.0299999713897705,0.0,4.460000038146973,0.009999999776482582,0.029999999329447746,0.14000000059604645,0.05999999865889549,2.74,1.0,1.03,-0.0
424,Harry Amass,Defender,Man Utd,4.0,16,a,100,False,False,0,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,1310,1845,0.8199999928474426,0.0,4.460000038146973,0.009999999776482582,0.029999999329447746,0.14000000059604645,0.05999999865889549,0.19,0.0,0.25,-0.0
425,Tyler Fredricson,Defender,Man Utd,4.0,16,u,0,False,False,0,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,278,0.8199999928474426,0.0,4.460000038146973,0.009999999776482582,0.029999999329447746,0.14000000059604645,0.05999999865889549,0.19,0.0,0.0,-0.0
426,Bruno Borges Fernandes,Midfielder,Man Utd,12.0,16,a,100,False,False,0,374,1.0,3,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,17.0,55.4,20.2,0.0,0.0,2.0,2.0,90.0,0.0,0.0,17.0,55.4,1.0,0.5,0.0,3,48.6,291566,241236,6.710000038146973,0.10000000149011612,8.229999542236328,0.5600000023841858,0.20000000298023224,0.23000000417232513,0.6399999856948853,6.27,1.0,6.71,-0.0
427,Bryan Mbeumo,Midfielder,Man Utd,8.0,16,a,100,False,False,0,374,1.0,3,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,49.0,28.1,9.6,0.0,0.0,2.0,2.0,90.0,0.0,0.0,49.0,28.1,1.0,0.5,0.0,3,29.6,67012,526411,4.820000171661377,0.10000000149011612,8.1899995803833,0.3700000047683716,0.18000000715255737,0.23000000417232513,0.36000001430511475,4.98,1.0,4.82,-0.0
428,Matheus Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,16,a,100,False,False,0,374,1.0,3,2.0,2.0,79.0,2.278481012658228,0.0,0.0,0.0,0.0,35.0,28.2,5.4,0.0,0.0,2.0,2.0,79.0,0.0,0.0,35.0,28.2,1.0,0.5,0.0,3,8.2,17786,112460,4.820000171661377,0.10000000149011612,8.1899995803833,0.3700000047683716,0.18000000715255737,0.23000000417232513,0.36000001430511475,4.98,0.913,4.53,-0.0
429,Marcus Rashford,Midfielder,Man Utd,7.0,16,a,100,False,False,0,374,1.0,3,1.0,1.0,45.0,2.0,0.0,0.0,0.0,0.0,4.0,48.6,11.6,0.0,0.0,1.0,1.0,45.0,0.0,0.0,4.0,48.6,1.0,0.5,0.0,3,1.6,16078,29145,4.059999942779541,0.0,8.890000343322754,0.4099999964237213,0.05999999865889549,0.23000000417232513,0.4099999964237213,3.63,0.616,2.97,-0.0
430,Mason Mount,Midfielder,Man Utd,5.5,16,d,75,False,False,0,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,47,461,4.119999885559082,0.0,8.569999694824219,0.09000000357627869,0.1599999964237213,0.23000000417232513,0.27000001072883606,1.2,0.0,0.93,-0.0
431,Amad Diallo,Midfielder,Man Utd,5.8,16,i,0,False,False,0,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,3,0.6,209,31966,3.049999952316284,0.0,7.46999979019165,0.029999999329447746,0.09000000357627869,0.23000000417232513,0.4699999988079071,0.88,0.0,0.0,-0.0
432,Kobbie Mainoo,Midfielder,Man Utd,5.5,16,a,100,False,False,0,374,1.0,3,1.0,1.0,23.0,3.9130434782608696,0.0,0.0,0.0,0.0,2.0,2.5,2.8,0.0,0.0,1.0,1.0,23.0,0.0,0.0,2.0,2.5,1.0,0.5,0.0,3,1.1,14883,10201,4.119999885559082,0.0,8.569999694824219,0.09000000357627869,0.1599999964237213,0.23000000417232513,0.27000001072883606,2.2,0.385,2.35,-0.0
433,Manuel Ugarte Ribeiro,Midfielder,Man Utd,5.0,16,i,0,False,False,0,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,25,60,2.009999990463257,0.0,6.710000038146973,0.07999999821186066,0.05000000074505806,0.12999999523162842,0.05999999865889549,0.6,0.0,0.0,-0.0
434,Jack Fletcher,Midfielder,Man Utd,5.0,16,a,100,False,False,0,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,63,145,2.009999990463257,0.0,6.710000038146973,0.07999999821186066,0.05000000074505806,0.12999999523162842,0.05999999865889549,0.6,0.0,0.6,-0.0
435,Shea Lacey,Midfielder,Man Utd,5.0,16,a,100,False,False,0,374,1.0,3,1.0,1.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.6,1.0,0.5,0.0,3,0.1,255,833,2.009999990463257,0.0,6.710000038146973,0.07999999821186066,0.05000000074505806,0.12999999523162842,0.05999999865889549,1.6,0.215,0.91,-0.0
436,Toby Collyer,Midfielder,Man Utd,5.0,16,u,0,False,False,0,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,90,286,2.009999990463257,0.0,6.710000038146973,0.07999999821186066,0.05000000074505806,0.12999999523162842,0.05999999865889549,0.6,0.0,0.0,-0.0
437,Bendito Mantato,Midfielder,Man Utd,4.5,16,a,100,False,False,0,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,1377,2200,1.090000033378601,0.0,5.159999847412109,0.07999999821186066,0.019999999552965164,0.11999999731779099,0.05999999865889549,0.52,0.0,0.33,-0.0
438,Tyler Fletcher,Midfielder,Man Utd,4.5,16,a,100,False,False,0,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.3,1472,3420,1.090000033378601,0.0,5.159999847412109,0.07999999821186066,0.019999999552965164,0.11999999731779099,0.05999999865889549,0.52,0.0,0.33,-0.0
439,Benjamin Sesko,Forward,Man Utd,7.0,16,a,100,False,False,0,374,1.0,3,1.0,1.0,23.0,3.9130434782608696,0.0,0.0,0.0,0.0,9.0,0.5,0.0,0.0,0.0,1.0,1.0,23.0,0.0,0.0,9.0,0.5,1.0,0.5,0.0,3,1.6,12510,38077,3.619999885559082,0.0,4.900000095367432,0.6600000262260437,0.07999999821186066,0.25,0.8600000143051147,4.74,0.385,2.06,-0.0
440,Joshua Zirkzee,Forward,Man Utd,5.4,16,a,100,False,False,0,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.5,4154,9950,1.2599999904632568,0.05000000074505806,1.9299999475479126,0.1599999964237213,0.07999999821186066,0.05999999865889549,0.1899999976158142,1.08,0.0,0.38,-0.0
441,Chido Obi,Forward,Man Utd,4.5,16,a,100,False,False,0,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,1.2,14749,12018,1.2799999713897705,0.05000000074505806,1.8899999856948853,0.17000000178813934,0.07999999821186066,0.05999999865889549,0.1899999976158142,1.09,0.0,0.38,-0.0
405,Nico González Iglesias,Midfielder,Newcastle,5.5,17,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.2,7669,2215,3.950000047683716,0.0,8.4399995803833,0.11999999731779099,0.18000000715255737,0.23000000417232513,0.2800000011920929,1.4,0.0,1.19,-0.0
442,Nick Pope,Goalkeeper,Newcastle,5.0,17,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1.1,3810,14954,1.9900000095367432,0.0,5.71999979019165,0.0,0.0,0.25999999046325684,0.0,0.0,0.0,0.6,-0.0
443,Mark Gillespie,Goalkeeper,Newcastle,4.5,17,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,195,306,0.8899999856948853,0.0,1.1100000143051147,0.0,0.0,0.10000000149011612,0.0,0.0,0.0,0.27,-0.0
444,Ewen Jaouen,Goalkeeper,Newcastle,4.5,17,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,139,368,0.8899999856948853,0.0,1.1100000143051147,0.0,0.0,0.10000000149011612,0.0,0.0,0.0,0.27,-0.0
445,Malick Thiaw,Defender,Newcastle,5.0,17,a,100,False,False,1,883,1.0,3,3.0,3.0,90.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2,37.8,0.0,0.0,3.0,3.0,90.0,0.0,0.0,0.0,0.2,1.0,1.0,0.0,3,2.0,41805,21810,1.340000033378601,0.0,6.119999885559082,0.07999999821186066,0.019999999552965164,0.18000000715255737,0.10000000149011612,3.34,1.0,1.34,-0.0
446,Fabian Schär,Defender,Newcastle,5.0,17,a,100,False,False,1,883,1.0,3,1.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.2,1499,3876,1.340000033378601,0.0,6.119999885559082,0.07999999821186066,0.019999999552965164,0.18000000715255737,0.10000000149011612,1.62,0.043,0.44,-0.0
447,Sven Botman,Defender,Newcastle,5.0,17,a,100,False,False,1,883,1.0,3,3.0,3.0,90.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,32.4,0.0,0.0,3.0,3.0,90.0,0.0,0.0,0.0,0.3,1.0,1.0,0.0,3,0.6,11449,5000,1.340000033378601,0.0,6.119999885559082,0.07999999821186066,0.019999999552965164,0.18000000715255737,0.10000000149011612,3.34,1.0,1.34,-0.0
448,Dan Burn,Defender,Newcastle,4.9,17,i,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1.2,479,37793,0.8299999833106995,0.0,6.119999885559082,0.07999999821186066,0.019999999552965164,0.12999999523162842,0.10000000149011612,0.62,0.0,0.0,-0.0
449,Lewis Hall,Defender,Newcastle,5.1,17,a,100,False,False,1,883,1.0,3,3.0,3.0,90.0,3.0,0.0,0.0,0.0,0.0,0.0,15.2,22.0,0.0,0.0,3.0,3.0,90.0,0.0,0.0,0.0,15.2,1.0,1.0,0.0,3,8.7,404625,48521,1.3200000524520874,0.0,6.119999885559082,0.09000000357627869,0.019999999552965164,0.18000000715255737,0.10000000149011612,3.44,1.0,1.32,-0.0
450,Tino Livramento,Defender,Newcastle,4.9,17,i,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,87,712,0.8299999833106995,0.0,6.119999885559082,0.07999999821186066,0.019999999552965164,0.12999999523162842,0.10000000149011612,0.62,0.0,0.0,-0.0
451,Alex Murphy,Defender,Newcastle,4.0,17,u,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,0,1565,0.9900000095367432,0.0,5.739999771118164,0.05000000074505806,0.019999999552965164,0.14000000059604645,0.07000000029802322,0.44,0.0,0.0,-0.0
453,Harvey Barnes,Midfielder,Newcastle,6.0,17,a,100,False,False,1,883,1.0,3,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,9.0,2.4,5.2,0.0,0.0,2.0,2.0,90.0,0.0,0.0,9.0,2.4,1.0,1.0,0.0,3,1.1,14204,15983,1.8200000524520874,0.0,6.320000171661377,0.019999999552965164,0.09000000357627869,0.23000000417232513,0.18000000715255737,2.75,1.0,1.82,-0.0
454,Anthony Elanga,Midfielder,Newcastle,6.1,17,a,100,False,False,1,883,1.0,3,9.0,9.0,75.0,10.799999999999999,1.0,0.0,0.0,2.0,28.0,3.5,37.4,0.0,0.0,9.0,9.0,75.0,1.0,0.0,28.0,3.5,1.0,1.0,0.0,3,8.5,566215,59915,2.6600000858306885,0.0,4.340000152587891,0.12999999523162842,0.07000000029802322,0.23000000417232513,0.1899999976158142,3.26,0.88,2.44,-0.0
456,Jacob Ramsey,Midfielder,Newcastle,5.0,17,a,100,False,False,1,883,1.0,3,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3,7.8,0.0,1.0,0.0,0.0,34.0,0.0,0.0,4.0,1.3,1.0,1.0,0.0,3,0.3,1389,4782,2.069999933242798,0.10000000149011612,7.210000038146973,0.07999999821186066,0.07000000029802322,0.12999999523162842,0.05999999865889549,1.66,0.506,1.35,-0.0
457,Jacob Murphy,Midfielder,Newcastle,5.9,17,a,100,False,False,1,883,1.0,3,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,2.0,0.1,1.0,1.0,0.0,3,0.1,804,2637,3.0,0.0,7.429999828338623,0.03999999910593033,0.09000000357627869,0.23000000417232513,0.46000000834465027,1.93,0.272,1.47,-0.0
458,Joelinton Cássio Apolinário de Lira,Midfielder,Newcastle,5.4,17,i,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,70,531,1.649999976158142,0.10000000149011612,7.150000095367432,0.07999999821186066,0.07999999821186066,0.14000000059604645,0.07999999821186066,0.69,0.0,0.0,-0.0
459,Lewis Miley,Midfielder,Newcastle,5.5,17,a,100,False,False,1,883,1.0,3,3.0,3.0,75.0,3.6,0.0,0.0,0.0,0.0,3.0,21.4,15.6,0.0,1.0,3.0,3.0,75.0,0.0,0.0,3.0,21.4,1.0,1.0,0.0,3,0.1,1585,1138,3.950000047683716,0.0,8.4399995803833,0.11999999731779099,0.18000000715255737,0.23000000417232513,0.2800000011920929,3.64,0.88,3.62,-0.0
460,Joe Willock,Midfielder,Newcastle,5.0,17,a,100,False,False,1,883,1.0,3,6.0,6.0,34.0,15.882352941176471,1.0,0.0,0.0,0.0,9.0,13.9,38.4,0.0,0.0,6.0,6.0,34.0,1.0,0.0,9.0,13.9,1.0,1.0,0.0,3,0.4,15992,5542,2.069999933242798,0.10000000149011612,7.210000038146973,0.07999999821186066,0.07000000029802322,0.12999999523162842,0.05999999865889549,1.66,0.506,1.35,-0.0
461,Bazoumana Touré,Midfielder,Newcastle,5.9,17,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.2,557,4837,3.0,0.0,7.429999828338623,0.03999999910593033,0.09000000357627869,0.23000000417232513,0.46000000834465027,0.93,0.0,0.9,-0.0
462,Sean Steur,Midfielder,Newcastle,5.0,17,a,100,False,False,1,883,1.0,3,1.0,1.0,55.0,1.6363636363636362,0.0,0.0,0.0,0.0,0.0,1.2,0.4,0.0,0.0,1.0,1.0,55.0,0.0,0.0,0.0,1.2,1.0,1.0,0.0,3,0.1,479,1842,2.069999933242798,0.10000000149011612,7.210000038146973,0.07999999821186066,0.07000000029802322,0.12999999523162842,0.05999999865889549,1.66,0.708,1.65,-0.0
463,Nick Woltemade,Forward,Newcastle,5.9,17,u,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1.2,7327,36126,3.180000066757202,0.0,4.989999771118164,0.6700000166893005,0.10000000149011612,0.23000000417232513,0.7799999713897705,3.76,0.0,0.0,-0.0
464,Yoane Wissa,Forward,Newcastle,6.1,17,a,100,False,False,1,883,1.0,3,4.0,4.0,90.0,4.0,0.0,1.0,0.0,0.0,28.0,16.3,20.0,0.0,1.0,4.0,4.0,90.0,0.0,1.0,28.0,16.3,1.0,1.0,0.0,3,11.9,729312,60834,3.6600000858306885,0.0,4.230000019073486,0.6399999856948853,0.07999999821186066,0.23000000417232513,0.7799999713897705,5.59,1.0,3.66,-0.0
465,William Osula,Forward,Newcastle,5.9,17,i,0,False,False,1,883,1.0,3,4.0,4.0,55.0,6.545454545454545,0.0,1.0,0.0,0.0,8.0,13.7,28.2,0.0,0.0,4.0,4.0,55.0,0.0,1.0,8.0,13.7,1.0,1.0,0.0,3,0.6,422,31066,3.180000066757202,0.0,4.989999771118164,0.6700000166893005,0.10000000149011612,0.23000000417232513,0.7799999713897705,4.76,0.708,0.0,-0.0
466,Sean Neave,Forward,Newcastle,4.5,17,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.9,14567,9108,1.2899999618530273,0.05000000074505806,1.309999942779541,0.12999999523162842,0.07999999821186066,0.05999999865889549,0.17000000178813934,0.92,0.0,0.39,-0.0
559,Aladji Bamba,Midfielder,Newcastle,5.0,17,a,100,False,False,1,883,1.0,3,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.1,677,2045,2.069999933242798,0.10000000149011612,7.210000038146973,0.07999999821186066,0.07000000029802322,0.12999999523162842,0.05999999865889549,1.66,0.272,1.01,-0.0
567,Lukás Hornícek,Goalkeeper,Newcastle,5.0,17,a,100,False,False,1,883,1.0,3,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2,5.0,1.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,1.1,41229,12725,1.9900000095367432,0.0,5.71999979019165,0.0,0.0,0.25999999046325684,0.0,3.05,1.0,1.99,-0.0
593,Amar Dedic,Defender,Newcastle,4.5,17,a,100,False,False,1,883,1.0,3,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,5.0,1.2,16.4,0.0,0.0,1.0,1.0,90.0,0.0,0.0,5.0,1.2,1.0,1.0,0.0,3,2.3,192944,29913,1.4900000095367432,0.0,5.820000171661377,0.05000000074505806,0.019999999552965164,0.14000000059604645,0.07000000029802322,2.99,1.0,1.49,-0.0
609,Leo Shahar,Defender,Newcastle,4.0,17,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.3,9147,2616,0.9900000095367432,0.0,5.739999771118164,0.05000000074505806,0.019999999552965164,0.14000000059604645,0.07000000029802322,0.44,0.0,0.3,-0.0
167,Liam Delap,Forward,Nott'm Forest,5.5,18,a,100,False,False,1,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.7,27554,9092,3.9700000286102295,0.0,6.460000038146973,0.7200000286102295,0.07999999821186066,0.25999999046325684,0.9399999976158142,4.04,0.0,1.19,-0.0
201,Daniel Muñoz Mejía,Defender,Nott'm Forest,5.4,18,a,100,False,False,1,532,1.0,3,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,21.0,1.8,1.2,0.0,0.0,0.0,0.0,54.0,0.0,0.0,21.0,1.8,1.0,0.5,0.0,3,6.7,17728,144162,2.180000066757202,0.0,7.420000076293945,0.05000000074505806,0.019999999552965164,0.25999999046325684,0.07999999821186066,1.47,0.699,1.72,-0.0
467,Matz Sels,Goalkeeper,Nott'm Forest,5.0,18,a,100,False,False,1,532,1.0,3,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,2.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,1.4,6031,12491,2.509999990463257,0.0,6.849999904632568,0.0,0.0,0.4000000059604645,0.009999999776482582,3.62,1.0,2.51,-0.0
468,John Victor Maciel Furtado,Goalkeeper,Nott'm Forest,4.5,18,a,100,False,False,1,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,193,510,0.9800000190734863,0.0,1.600000023841858,0.0,0.0,0.10999999940395355,0.009999999776482582,0.01,0.0,0.29,-0.0
469,Neco Williams,Defender,Nott'm Forest,5.0,18,a,100,False,False,1,532,1.0,3,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,6.0,5.8,15.2,0.0,0.0,2.0,2.0,90.0,0.0,0.0,6.0,5.8,1.0,1.0,0.0,3,8.4,39186,58825,2.200000047683716,0.0,7.420000076293945,0.05000000074505806,0.019999999552965164,0.23000000417232513,0.07999999821186066,3.4,1.0,2.2,-0.0
470,Felipe Rodrigues da Silva,Defender,Nott'm Forest,5.0,18,u,0,False,False,1,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,194,803,2.200000047683716,0.0,7.420000076293945,0.05000000074505806,0.019999999552965164,0.23000000417232513,0.07999999821186066,0.48,0.0,0.0,-0.0
