player_id,player_name,position,team_name,price,team_id,player_status,chance_of_playing,is_blank,is_double,is_home,opponent_encoded,opp_strength,difficulty,roll3_pts,roll5_pts,roll3_mins,pts_per_90,roll3_goals,roll3_assists,roll3_clean,roll3_bonus,roll3_threat,roll3_creativity,roll3_influence,roll3_saves,roll3_yellows,ewm3_pts,ewm5_pts,ewm3_mins,ewm3_goals,ewm3_assists,ewm3_threat,ewm3_creativity,games_played,home_ratio,price_change,gw_number,selected_pct,transfers_in_event,transfers_out_event,predicted_pts,pts_low,pts_high,pred_goals,pred_assists,pred_clean,pred_bonus,pts_from_components,p_plays_full,expected_pts,predicted_price_change
419,Lisandro Martínez,Defender,Man Utd,5.0,16,a,100,False,False,0,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,1.3,450,1099,1.25,0.0,4.260000228881836,0.029999999329447746,0.029999999329447746,0.14000000059604645,0.07999999821186066,0.33,0.0,0.38,-0.0
420,Leny Yoro,Defender,Man Utd,5.0,16,a,100,False,False,0,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.6,119,615,1.25,0.0,4.260000228881836,0.029999999329447746,0.029999999329447746,0.14000000059604645,0.07999999821186066,0.33,0.0,0.38,-0.0
421,Ayden Heaven,Defender,Man Utd,4.5,16,a,100,False,False,0,374,1.0,3,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,11.0,2.6,6.8,0.0,0.0,1.0,1.0,90.0,0.0,0.0,11.0,2.6,1.0,0.5,0.0,3,0.4,184,319,1.3300000429153442,0.0,4.550000190734863,0.029999999329447746,0.029999999329447746,0.14000000059604645,0.07999999821186066,2.89,1.0,1.33,-0.0
422,Noussair Mazraoui,Defender,Man Utd,4.5,16,a,100,False,False,0,374,1.0,3,1.0,1.0,79.0,1.139240506329114,0.0,0.0,0.0,0.0,9.0,29.4,17.4,0.0,0.0,1.0,1.0,79.0,0.0,0.0,9.0,29.4,1.0,0.5,0.0,3,0.7,352,455,1.3300000429153442,0.0,4.550000190734863,0.029999999329447746,0.029999999329447746,0.14000000059604645,0.07999999821186066,2.89,0.913,1.25,-0.0
423,Luke Shaw,Defender,Man Utd,4.5,16,a,100,False,False,0,374,1.0,3,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,6.0,59.2,25.2,0.0,0.0,1.0,1.0,90.0,0.0,0.0,6.0,59.2,1.0,0.5,0.0,3,19.3,2312,14107,1.3300000429153442,0.0,4.550000190734863,0.029999999329447746,0.029999999329447746,0.14000000059604645,0.07999999821186066,2.89,1.0,1.33,-0.0
424,Harry Amass,Defender,Man Utd,4.0,16,a,100,False,False,0,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,113,149,1.2999999523162842,0.0,4.480000019073486,0.029999999329447746,0.029999999329447746,0.14000000059604645,0.07999999821186066,0.32,0.0,0.39,-0.0
425,Tyler Fredricson,Defender,Man Utd,4.0,16,u,0,False,False,0,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,0,48,1.2999999523162842,0.0,4.480000019073486,0.029999999329447746,0.029999999329447746,0.14000000059604645,0.07999999821186066,0.32,0.0,0.0,-0.0
426,Bruno Borges Fernandes,Midfielder,Man Utd,12.0,16,a,100,False,False,0,374,1.0,3,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,17.0,55.4,20.2,0.0,0.0,2.0,2.0,90.0,0.0,0.0,17.0,55.4,1.0,0.5,0.0,3,47.2,1984,67735,2.5,0.0,7.78000020980835,0.20000000298023224,0.14000000059604645,0.14000000059604645,0.4000000059604645,3.96,1.0,2.5,-0.0
427,Bryan Mbeumo,Midfielder,Man Utd,8.0,16,a,100,False,False,0,374,1.0,3,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,49.0,28.1,9.6,0.0,0.0,2.0,2.0,90.0,0.0,0.0,49.0,28.1,1.0,0.5,0.0,3,34.6,3593,92772,2.299999952316284,0.0,6.800000190734863,0.14000000059604645,0.15000000596046448,0.14000000059604645,0.28999999165534973,3.58,1.0,2.3,-0.0
428,Matheus Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,16,a,100,False,False,0,374,1.0,3,2.0,2.0,79.0,2.278481012658228,0.0,0.0,0.0,0.0,35.0,28.2,5.4,0.0,0.0,2.0,2.0,79.0,0.0,0.0,35.0,28.2,1.0,0.5,0.0,3,9.2,1186,16457,2.299999952316284,0.0,6.800000190734863,0.14000000059604645,0.15000000596046448,0.14000000059604645,0.28999999165534973,3.58,0.913,2.16,-0.0
429,Marcus Rashford,Midfielder,Man Utd,7.0,16,a,100,False,False,0,374,1.0,3,1.0,1.0,45.0,2.0,0.0,0.0,0.0,0.0,4.0,48.6,11.6,0.0,0.0,1.0,1.0,45.0,0.0,0.0,4.0,48.6,1.0,0.5,0.0,3,1.7,653,2587,2.190000057220459,0.0,6.610000133514404,0.10999999940395355,0.07999999821186066,0.14000000059604645,0.36000001430511475,2.15,0.616,1.6,-0.0
430,Mason Mount,Midfielder,Man Utd,5.5,16,d,75,False,False,0,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,4,53,2.0299999713897705,0.0,6.010000228881836,0.05000000074505806,0.07999999821186066,0.14000000059604645,0.20999999344348907,0.71,0.0,0.46,-0.0
431,Amad Diallo,Midfielder,Man Utd,5.9,16,i,0,False,False,0,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,3,0.9,38,5575,2.049999952316284,0.0,8.039999961853027,0.05000000074505806,0.07999999821186066,0.14000000059604645,0.2199999988079071,0.71,0.0,0.0,-0.0
432,Kobbie Mainoo,Midfielder,Man Utd,5.5,16,a,100,False,False,0,374,1.0,3,1.0,1.0,23.0,3.9130434782608696,0.0,0.0,0.0,0.0,2.0,2.5,2.8,0.0,0.0,1.0,1.0,23.0,0.0,0.0,2.0,2.5,1.0,0.5,0.0,3,0.9,461,1168,2.0299999713897705,0.0,6.010000228881836,0.05000000074505806,0.07999999821186066,0.14000000059604645,0.20999999344348907,1.71,0.385,1.16,-0.0
433,Manuel Ugarte Ribeiro,Midfielder,Man Utd,5.0,16,i,0,False,False,0,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,6,7,1.600000023841858,0.0,5.989999771118164,0.05000000074505806,0.05999999865889549,0.11999999731779099,0.09000000357627869,0.53,0.0,0.0,-0.0
434,Jack Fletcher,Midfielder,Man Utd,5.0,16,a,100,False,False,0,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,8,18,1.600000023841858,0.0,5.989999771118164,0.05000000074505806,0.05999999865889549,0.11999999731779099,0.09000000357627869,0.53,0.0,0.48,-0.0
435,Shea Lacey,Midfielder,Man Utd,5.0,16,a,100,False,False,0,374,1.0,3,1.0,1.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.6,1.0,0.5,0.0,3,0.0,38,83,1.600000023841858,0.0,5.989999771118164,0.05000000074505806,0.05999999865889549,0.11999999731779099,0.09000000357627869,1.53,0.215,0.72,-0.0
436,Toby Collyer,Midfielder,Man Utd,5.0,16,a,100,False,False,0,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.0,13,12,1.600000023841858,0.0,5.989999771118164,0.05000000074505806,0.05999999865889549,0.11999999731779099,0.09000000357627869,0.53,0.0,0.48,-0.0
437,Bendito Mantato,Midfielder,Man Utd,4.5,16,a,100,False,False,0,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.2,123,204,1.5299999713897705,0.0,5.389999866485596,0.05000000074505806,0.05999999865889549,0.11999999731779099,0.09000000357627869,0.53,0.0,0.46,-0.0
438,Tyler Fletcher,Midfielder,Man Utd,4.5,16,a,100,False,False,0,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.3,161,309,1.5299999713897705,0.0,5.389999866485596,0.05000000074505806,0.05999999865889549,0.11999999731779099,0.09000000357627869,0.53,0.0,0.46,-0.0
439,Benjamin Sesko,Forward,Man Utd,7.0,16,a,100,False,False,0,374,1.0,3,1.0,1.0,23.0,3.9130434782608696,0.0,0.0,0.0,0.0,9.0,0.5,0.0,0.0,0.0,1.0,1.0,23.0,0.0,0.0,9.0,0.5,1.0,0.5,0.0,3,1.8,2197,1977,1.7400000095367432,0.05000000074505806,5.860000133514404,0.25999999046325684,0.07999999821186066,0.14000000059604645,0.4300000071525574,2.69,0.385,0.99,-0.0
440,Joshua Zirkzee,Forward,Man Utd,5.4,16,a,100,False,False,0,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.5,386,817,1.2999999523162842,0.0,5.179999828338623,0.23999999463558197,0.07999999821186066,0.10000000149011612,0.4300000071525574,1.64,0.0,0.39,-0.0
441,Chido Obi,Forward,Man Utd,4.5,16,a,100,False,False,0,374,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,1.1,1160,967,1.1200000047683716,0.0,3.9100000858306885,0.25,0.07999999821186066,0.10000000149011612,0.4300000071525574,1.65,0.0,0.34,-0.0
405,Nico González Iglesias,Midfielder,Newcastle,5.5,17,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.2,604,153,1.9900000095367432,0.0,5.570000171661377,0.05000000074505806,0.07999999821186066,0.14000000059604645,0.20999999344348907,0.7,0.0,0.6,-0.0
442,Nick Pope,Goalkeeper,Newcastle,5.0,17,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1.3,256,733,1.0099999904632568,0.0,4.800000190734863,0.0,0.0,0.10000000149011612,0.07000000029802322,0.07,0.0,0.3,-0.0
443,Mark Gillespie,Goalkeeper,Newcastle,4.5,17,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,11,17,0.9700000286102295,0.0,0.7300000190734863,0.0,0.0,0.09000000357627869,0.07000000029802322,0.07,0.0,0.29,-0.0
444,Ewen Jaouen,Goalkeeper,Newcastle,4.5,17,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,17,28,0.9700000286102295,0.0,0.7300000190734863,0.0,0.0,0.09000000357627869,0.07000000029802322,0.07,0.0,0.29,-0.0
445,Malick Thiaw,Defender,Newcastle,5.0,17,a,100,False,False,1,883,1.0,3,3.0,3.0,90.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2,37.8,0.0,0.0,3.0,3.0,90.0,0.0,0.0,0.0,0.2,1.0,1.0,0.0,3,1.8,4066,1107,1.7000000476837158,0.0,5.340000152587891,0.03999999910593033,0.029999999329447746,0.11999999731779099,0.07999999821186066,2.9,1.0,1.7,-0.0
446,Fabian Schär,Defender,Newcastle,5.0,17,a,100,False,False,1,883,1.0,3,1.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.3,154,141,1.7000000476837158,0.0,5.340000152587891,0.03999999910593033,0.029999999329447746,0.11999999731779099,0.07999999821186066,1.4,0.043,0.56,-0.0
447,Sven Botman,Defender,Newcastle,5.0,17,a,100,False,False,1,883,1.0,3,3.0,3.0,90.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,32.4,0.0,0.0,3.0,3.0,90.0,0.0,0.0,0.0,0.3,1.0,1.0,0.0,3,0.5,741,311,1.7000000476837158,0.0,5.340000152587891,0.03999999910593033,0.029999999329447746,0.11999999731779099,0.07999999821186066,2.9,1.0,1.7,-0.0
448,Dan Burn,Defender,Newcastle,5.0,17,i,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1.6,46,6220,1.7000000476837158,0.0,5.340000152587891,0.03999999910593033,0.029999999329447746,0.11999999731779099,0.07999999821186066,0.4,0.0,0.0,-0.0
449,Lewis Hall,Defender,Newcastle,5.0,17,a,100,False,False,1,883,1.0,3,3.0,3.0,90.0,3.0,0.0,0.0,0.0,0.0,0.0,15.2,22.0,0.0,0.0,3.0,3.0,90.0,0.0,0.0,0.0,15.2,1.0,1.0,0.0,3,4.2,4201,1653,1.7000000476837158,0.0,5.340000152587891,0.03999999910593033,0.029999999329447746,0.11999999731779099,0.07999999821186066,2.9,1.0,1.7,-0.0
450,Tino Livramento,Defender,Newcastle,5.0,17,i,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,5,97,1.7000000476837158,0.0,5.340000152587891,0.03999999910593033,0.029999999329447746,0.11999999731779099,0.07999999821186066,0.4,0.0,0.0,-0.0
451,Alex Murphy,Defender,Newcastle,4.0,17,u,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,0,222,1.6799999475479126,0.0,6.019999980926514,0.03999999910593033,0.029999999329447746,0.11999999731779099,0.07999999821186066,0.39,0.0,0.0,-0.0
453,Harvey Barnes,Midfielder,Newcastle,6.0,17,a,100,False,False,1,883,1.0,3,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,9.0,2.4,5.2,0.0,0.0,2.0,2.0,90.0,0.0,0.0,9.0,2.4,1.0,1.0,0.0,3,1.1,1557,1005,1.7799999713897705,0.0,6.300000190734863,0.05000000074505806,0.07999999821186066,0.14000000059604645,0.18000000715255737,2.78,1.0,1.78,-0.0
454,Anthony Elanga,Midfielder,Newcastle,6.0,17,a,100,False,False,1,883,1.0,3,9.0,9.0,75.0,10.799999999999999,1.0,0.0,0.0,2.0,28.0,3.5,37.4,0.0,0.0,9.0,9.0,75.0,1.0,0.0,28.0,3.5,1.0,1.0,0.0,3,2.2,7885,1471,1.7799999713897705,0.0,6.300000190734863,0.05000000074505806,0.07999999821186066,0.14000000059604645,0.18000000715255737,2.78,0.88,1.63,-0.0
456,Jacob Ramsey,Midfielder,Newcastle,5.0,17,a,100,False,False,1,883,1.0,3,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3,7.8,0.0,1.0,0.0,0.0,34.0,0.0,0.0,4.0,1.3,1.0,1.0,0.0,3,0.3,172,343,1.6200000047683716,0.0,5.650000095367432,0.05000000074505806,0.07000000029802322,0.11999999731779099,0.07999999821186066,1.55,0.506,1.06,-0.0
457,Jacob Murphy,Midfielder,Newcastle,6.0,17,a,100,False,False,1,883,1.0,3,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,2.0,0.1,1.0,1.0,0.0,3,0.2,79,175,1.7799999713897705,0.0,6.300000190734863,0.05000000074505806,0.07999999821186066,0.14000000059604645,0.18000000715255737,1.63,0.272,0.87,-0.0
458,Joelinton Cássio Apolinário de Lira,Midfielder,Newcastle,5.5,17,i,0,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,1,60,1.9900000095367432,0.0,5.570000171661377,0.05000000074505806,0.07999999821186066,0.14000000059604645,0.20999999344348907,0.7,0.0,0.0,-0.0
459,Lewis Miley,Midfielder,Newcastle,5.5,17,a,100,False,False,1,883,1.0,3,3.0,3.0,75.0,3.6,0.0,0.0,0.0,0.0,3.0,21.4,15.6,0.0,1.0,3.0,3.0,75.0,0.0,0.0,3.0,21.4,1.0,1.0,0.0,3,0.1,110,61,1.9900000095367432,0.0,5.570000171661377,0.05000000074505806,0.07999999821186066,0.14000000059604645,0.20999999344348907,2.84,0.88,1.82,-0.0
460,Joe Willock,Midfielder,Newcastle,5.0,17,a,100,False,False,1,883,1.0,3,6.0,6.0,34.0,15.882352941176471,1.0,0.0,0.0,0.0,9.0,13.9,38.4,0.0,0.0,6.0,6.0,34.0,1.0,0.0,9.0,13.9,1.0,1.0,0.0,3,0.3,1187,213,1.6200000047683716,0.0,5.650000095367432,0.05000000074505806,0.07000000029802322,0.11999999731779099,0.07999999821186066,1.55,0.506,1.06,-0.0
461,Bazoumana Touré,Midfielder,Newcastle,6.0,17,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.2,66,345,1.7799999713897705,0.0,6.300000190734863,0.05000000074505806,0.07999999821186066,0.14000000059604645,0.18000000715255737,0.63,0.0,0.53,-0.0
462,Sean Steur,Midfielder,Newcastle,5.0,17,a,100,False,False,1,883,1.0,3,1.0,1.0,55.0,1.6363636363636362,0.0,0.0,0.0,0.0,0.0,1.2,0.4,0.0,0.0,1.0,1.0,55.0,0.0,0.0,0.0,1.2,1.0,1.0,0.0,3,0.1,61,97,1.6200000047683716,0.0,5.650000095367432,0.05000000074505806,0.07000000029802322,0.11999999731779099,0.07999999821186066,1.55,0.708,1.29,-0.0
463,Nick Woltemade,Forward,Newcastle,6.0,17,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1.5,900,2259,1.809999942779541,0.05000000074505806,5.78000020980835,0.27000001072883606,0.07999999821186066,0.14000000059604645,0.4099999964237213,1.71,0.0,0.54,-0.0
464,Yoane Wissa,Forward,Newcastle,6.0,17,a,100,False,False,1,883,1.0,3,4.0,4.0,90.0,4.0,0.0,1.0,0.0,0.0,28.0,16.3,20.0,0.0,1.0,4.0,4.0,90.0,0.0,1.0,28.0,16.3,1.0,1.0,0.0,3,3.8,21216,2710,1.809999942779541,0.05000000074505806,5.78000020980835,0.27000001072883606,0.07999999821186066,0.14000000059604645,0.4099999964237213,3.71,1.0,1.81,-0.0
465,William Osula,Forward,Newcastle,6.0,17,i,0,False,False,1,883,1.0,3,4.0,4.0,55.0,6.545454545454545,0.0,1.0,0.0,0.0,8.0,13.7,28.2,0.0,0.0,4.0,4.0,55.0,0.0,1.0,8.0,13.7,1.0,1.0,0.0,3,0.9,85,5105,1.809999942779541,0.05000000074505806,5.78000020980835,0.27000001072883606,0.07999999821186066,0.14000000059604645,0.4099999964237213,2.71,0.708,0.0,-0.0
466,Sean Neave,Forward,Newcastle,4.5,17,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.8,1054,617,1.149999976158142,0.0,3.240000009536743,0.25,0.07999999821186066,0.10000000149011612,0.4000000059604645,1.62,0.0,0.34,-0.0
559,Aladji Bamba,Midfielder,Newcastle,5.0,17,a,100,False,False,1,883,1.0,3,1.0,1.0,14.0,6.428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.1,87,116,1.6200000047683716,0.0,5.650000095367432,0.05000000074505806,0.07000000029802322,0.11999999731779099,0.07999999821186066,1.55,0.272,0.79,-0.0
567,Lukás Hornícek,Goalkeeper,Newcastle,5.0,17,a,100,False,False,1,883,1.0,3,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2,5.0,1.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.7,444,319,1.0099999904632568,0.0,4.800000190734863,0.0,0.0,0.10000000149011612,0.07000000029802322,2.46,1.0,1.01,-0.0
593,Amar Dedic,Defender,Newcastle,4.5,17,a,100,False,False,1,883,1.0,3,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,5.0,1.2,16.4,0.0,0.0,1.0,1.0,90.0,0.0,0.0,5.0,1.2,1.0,1.0,0.0,3,0.4,1502,267,1.7899999618530273,0.0,6.75,0.03999999910593033,0.029999999329447746,0.12999999523162842,0.07999999821186066,2.91,1.0,1.79,-0.0
609,Leo Shahar,Defender,Newcastle,4.0,17,a,100,False,False,1,883,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,861,143,1.6799999475479126,0.0,6.019999980926514,0.03999999910593033,0.029999999329447746,0.11999999731779099,0.07999999821186066,0.39,0.0,0.5,-0.0
167,Liam Delap,Forward,Nott'm Forest,5.5,18,a,100,False,False,1,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3,0.5,2681,649,1.809999942779541,0.05000000074505806,7.070000171661377,0.27000001072883606,0.07999999821186066,0.10000000149011612,0.4399999976158142,1.76,0.0,0.54,-0.0
467,Matz Sels,Goalkeeper,Nott'm Forest,5.0,18,a,100,False,False,1,532,1.0,3,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,2.0,0.0,2.0,2.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,1.5,286,722,1.0399999618530273,0.0,6.489999771118164,0.0,0.0,0.09000000357627869,0.07000000029802322,2.42,1.0,1.04,-0.0
468,John Victor Maciel Furtado,Goalkeeper,Nott'm Forest,4.5,18,a,100,False,False,1,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.1,17,28,0.9200000166893005,0.0,2.509999990463257,0.0,0.0,0.09000000357627869,0.07000000029802322,0.07,0.0,0.28,-0.0
469,Neco Williams,Defender,Nott'm Forest,5.0,18,a,100,False,False,1,532,1.0,3,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,6.0,5.8,15.2,0.0,0.0,2.0,2.0,90.0,0.0,0.0,6.0,5.8,1.0,1.0,0.0,3,8.8,982,8417,1.7699999809265137,0.0,6.400000095367432,0.029999999329447746,0.029999999329447746,0.1599999964237213,0.07999999821186066,3.01,1.0,1.77,-0.0
470,Felipe Rodrigues da Silva,Defender,Nott'm Forest,5.0,18,a,100,False,False,1,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,24,39,1.7699999809265137,0.0,6.400000095367432,0.029999999329447746,0.029999999329447746,0.1599999964237213,0.07999999821186066,0.35,0.0,0.53,-0.0
471,Nikola Milenković,Defender,Nott'm Forest,5.5,18,a,100,False,False,1,532,1.0,3,2.0,2.0,90.0,2.0,0.0,0.0,0.0,0.0,14.0,0.6,7.6,0.0,0.0,2.0,2.0,90.0,0.0,0.0,14.0,0.6,1.0,1.0,0.0,3,1.8,257,984,3.4000000953674316,0.05000000074505806,7.190000057220459,0.029999999329447746,0.029999999329447746,0.3199999928474426,0.07999999821186066,3.63,1.0,3.4,-0.0
472,Murillo Costa dos Santos,Defender,Nott'm Forest,5.5,18,a,100,False,False,1,532,1.0,3,4.0,4.0,90.0,4.0,0.0,0.0,0.0,0.0,0.0,25.9,32.2,0.0,0.0,4.0,4.0,90.0,0.0,0.0,0.0,25.9,1.0,1.0,0.0,3,1.6,650,840,3.4000000953674316,0.05000000074505806,7.190000057220459,0.029999999329447746,0.029999999329447746,0.3199999928474426,0.07999999821186066,3.63,1.0,3.4,-0.0
473,Ola Aina,Defender,Nott'm Forest,4.5,18,a,100,False,False,1,532,1.0,3,5.0,5.0,73.0,6.164383561643835,0.0,0.0,1.0,0.0,11.0,35.6,16.0,0.0,1.0,5.0,5.0,73.0,0.0,0.0,11.0,35.6,1.0,1.0,0.0,3,3.5,1426,1847,1.850000023841858,0.0,7.380000114440918,0.029999999329447746,0.029999999329447746,0.17000000178813934,0.07999999821186066,3.04,0.864,1.67,-0.0
474,Jair Paula da Cunha Filho,Defender,Nott'm Forest,4.5,18,a,100,False,False,1,532,1.0,3,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,20.8,0.0,1.0,1.0,1.0,90.0,0.0,0.0,0.0,1.3,1.0,1.0,0.0,3,0.2,28,99,1.850000023841858,0.0,7.380000114440918,0.029999999329447746,0.029999999329447746,0.17000000178813934,0.07999999821186066,3.04,1.0,1.85,-0.0
475,Nicolò Savona,Defender,Nott'm Forest,4.5,18,i,0,False,False,1,532,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,3,5,1.850000023841858,0.0,7.380000114440918,0.029999999329447746,0.029999999329447746,0.17000000178813934,0.07999999821186066,0.36,0.0,0.0,-0.0
